,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
98,98,11_14,8.0,42037.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,16394.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.2678423713743514,1.2063901396959422,1.05093893729428,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
99,99,11_15,5.0,36498.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,19667.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.5209429750322074,1.0474345660920068,1.452064906266047,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
100,100,11_16,31.0,35002.6129032258,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,17935.451612903227,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.387019969018225,1.0044973165796354,1.380810029180664,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
101,101,11_17,5.0,26897.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,14429.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.1158984884744518,0.771901431962595,1.4456489420381415,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
102,102,12_1,5.0,37863.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T01.tif,36314.98190184049,25613.4675,23038.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T01.tif,13715.409205548547,5843.96,1.679760308622784,1.042638547978487,1.611066761227634,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
103,103,12_2,5.0,36520.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T01.tif,36314.98190184049,25613.4675,15884.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T01.tif,13715.409205548547,5843.96,1.158171787800092,1.0056620735407578,1.1516510548343286,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
104,104,12_3,19.0,40441.42105263158,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T01.tif,36314.98190184049,25613.4675,18541.84210526316,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T01.tif,13715.409205548547,5843.96,1.3518985709709694,1.1136291121373783,1.2139576419444376,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
105,105,12_4,5.0,42565.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T01.tif,36314.98190184049,25613.4675,18638.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T01.tif,13715.409205548547,5843.96,1.3589532562003168,1.1721167895678541,1.1594008961353988,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
106,106,12_5,5.0,35928.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T01.tif,36314.98190184049,25613.4675,20875.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T01.tif,13715.409205548547,5843.96,1.522039895940902,0.9893657691229384,1.5383995923875284,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
107,107,12_6,8.0,33582.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T01.tif,36314.98190184049,25613.4675,24779.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T01.tif,13715.409205548547,5843.96,1.8066905353414824,0.9247423030740385,1.953723247369199,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
108,108,12_7,19.0,48132.15789473684,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T01.tif,36314.98190184049,25613.4675,22046.736842105263,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T01.tif,13715.409205548547,5843.96,1.6074428776930907,1.3254077346049136,1.2127912307470032,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
109,109,12_8,21.0,36601.76190476191,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T01.tif,36314.98190184049,25613.4675,20414.52380952381,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T01.tif,13715.409205548547,5843.96,1.4884370931685469,1.0078970162699403,1.4767749771469765,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
110,110,12_9,34.0,33566.970588235294,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T01.tif,36314.98190184049,25613.4675,18906.852941176472,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T01.tif,13715.409205548547,5843.96,1.3785117642372446,0.9243284405033416,1.4913657351996854,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
111,111,12_10,5.0,38299.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T01.tif,36314.98190184049,25613.4675,17326.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T01.tif,13715.409205548547,5843.96,1.2632944260234358,1.0546556268023066,1.197826469530834,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
112,112,13_1,16.0,42654.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,15742.3125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.1948227170077321,1.2103274333699698,0.987189651382959,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
113,113,13_2,8.0,41430.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,20064.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.5228905607788494,1.175585518824689,1.2954315414682755,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
114,114,13_3,5.0,32601.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,23520.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.7851702685427355,0.925060668578414,1.9297872336158168,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
115,115,13_4,5.0,37782.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,14419.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.0944304180319564,1.072084052774365,1.0208438556657595,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
116,116,13_5,11.0,40923.09090909091,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,18117.636363636364,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.3751069613030542,1.1612018599631562,1.1842100919014074,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
117,117,13_6,25.0,40635.44,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,23676.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.797025661986145,1.1530397010637106,1.5585115242158096,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
118,118,13_7,5.0,33686.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,22732.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.7253620096860973,0.9558534613621105,1.8050486601025868,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
119,119,13_8,47.0,41284.78723404255,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,25403.042553191488,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.9280605898064396,1.1714650741032782,1.6458540953790814,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
120,120,13_9,5.0,31075.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,18730.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.4216453489745187,0.8817657522225677,1.6122709975876668,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
121,121,13_10,31.0,36351.12903225807,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,16299.32258064516,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.237099116866847,1.0314714188571161,1.1993537525621107,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
122,122,13_11,13.0,39599.61538461538,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,15675.923076923076,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.189783839088027,1.1236479458648616,1.0588581979494132,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
123,123,13_12,9.0,38358.333333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T02.tif,35242.012883435586,25259.245,17503.777777777777,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T02.tif,13175.437892095357,5589.855,1.328515827794932,1.0884262899569643,1.2205841039060723,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
124,124,14_1,12.0,42357.583333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T03.tif,36245.89565217392,25339.34,19530.666666666668,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T03.tif,13297.650442477876,5374.6975,1.4687306416386243,1.1686173722897881,1.2568105493424202,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
125,125,14_2,10.0,38148.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T03.tif,36245.89565217392,25339.34,19996.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T03.tif,13297.650442477876,5374.6975,1.5037618928621697,1.0524943393890713,1.4287600765007822,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
126,126,14_3,5.0,39432.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T03.tif,36245.89565217392,25339.34,19999.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T03.tif,13297.650442477876,5374.6975,1.5039498959993265,1.08791352208274,1.3824167688623925,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
127,127,14_4,43.0,41929.37209302326,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T03.tif,36245.89565217392,25339.34,20594.74418604651,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T03.tif,13297.650442477876,5374.6975,1.5487506063671876,1.1568033107910927,1.338819306549233,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
128,128,14_5,5.0,37042.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T03.tif,36245.89565217392,25339.34,16930.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T03.tif,13297.650442477876,5374.6975,1.2731873253276165,1.0219639860873002,1.245824062941936,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
129,129,14_6,18.0,47156.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T03.tif,36245.89565217392,25339.34,21885.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T03.tif,13297.650442477876,5374.6975,1.645817063297828,1.3010024763223564,1.2650376100360587,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
130,130,14_7,5.0,47410.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T03.tif,36245.89565217392,25339.34,19609.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T03.tif,13297.650442477876,5374.6975,1.47468156760676,1.3080322377730085,1.1274046044289248,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
131,131,14_8,39.0,39959.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T03.tif,36245.89565217392,25339.34,20915.17948717949,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T03.tif,13297.650442477876,5374.6975,1.5728477431146977,1.1024420636051626,1.426694240939277,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
132,132,14_9,49.0,34345.204081632655,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T03.tif,36245.89565217392,25339.34,17761.326530612245,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T03.tif,13297.650442477876,5374.6975,1.3356740431283747,0.9475611917889726,1.4095913326786362,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
133,133,14_10,22.0,39610.22727272727,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T03.tif,36245.89565217392,25339.34,19728.81818181818,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T03.tif,13297.650442477876,5374.6975,1.4836318842309653,1.0928196575093205,1.3576182255106548,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
134,134,15_1,8.0,44364.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,35357.04658433641,25355.79,18777.125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,13760.653407238344,5371.6375,1.3645518453449967,1.254749881163827,1.0875090452922176,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
135,135,15_2,9.0,32250.666666666668,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,35357.04658433641,25355.79,23024.555555555555,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,13760.653407238344,5371.6375,1.6732167342754405,0.9121425509831497,1.8343807472548777,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
136,136,15_3,5.0,43325.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,35357.04658433641,25355.79,15654.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,13760.653407238344,5371.6375,1.1376494659596108,1.2253625284186938,0.9284186839201988,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
137,137,15_4,40.0,41903.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,35357.04658433641,25355.79,22054.05,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,13760.653407238344,5371.6375,1.6026891563447985,1.185159792689355,1.3522979485390652,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
138,138,15_5,5.0,34585.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,35357.04658433641,25355.79,23732.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,13760.653407238344,5371.6375,1.724641940877346,0.9781812493162773,1.763110816203873,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
139,139,15_6,46.0,39173.21739130434,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,35357.04658433641,25355.79,24423.152173913044,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,13760.653407238344,5371.6375,1.7748541040257608,1.107932397517007,1.6019516244884575,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
140,140,15_7,5.0,29985.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,35357.04658433641,25355.79,16345.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,13760.653407238344,5371.6375,1.1878505704824982,0.8480855415475812,1.400625894782873,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
141,141,15_8,28.0,30753.92857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,35357.04658433641,25355.79,19558.17857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,13760.653407238344,5371.6375,1.4213117642466473,0.8698104491864692,1.634047700365057,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
142,142,15_9,24.0,36292.583333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,35357.04658433641,25355.79,19515.58333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,13760.653407238344,5371.6375,1.4182163270726513,1.0264596972703988,1.3816580727368322,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
143,143,16_1,5.0,26681.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,34755.6338947049,24241.915,17234.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,12923.868696186964,5936.6825,1.3335325826302158,0.767691364250013,1.7370686251407745,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
144,144,16_2,10.0,39431.1,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,34755.6338947049,24241.915,17208.1,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,12923.868696186964,5936.6825,1.3314975882629514,1.1345239773056597,1.1736178475708177,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
