,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
228,228,16_6,98,14415.857142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T05.tif,13283.756245589273,9439.9125,17319.867346938776,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T05.tif,11441.4887708283,7532.4325,1.513777419517138,1.0852244558193975,1.394897996815011,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
229,229,16_7,114,14240.649122807017,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T05.tif,13283.756245589273,9439.9125,17305.991228070176,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T05.tif,11441.4887708283,7532.4325,1.5125646298927686,1.0720348115041234,1.4109286505076806,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
230,230,16_8,11,13593.818181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T05.tif,13283.756245589273,9439.9125,16202.636363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T05.tif,11441.4887708283,7532.4325,1.4161300760917832,1.0233414352459127,1.3838295092111481,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
231,231,16_9,21,15663.619047619048,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T05.tif,13283.756245589273,9439.9125,15987.095238095239,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T05.tif,11441.4887708283,7532.4325,1.3972915202134015,1.1791558620943516,1.184993065913788,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
232,232,16_10,30,14931.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T05.tif,13283.756245589273,9439.9125,15654.1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T05.tif,11441.4887708283,7532.4325,1.3681873323961433,1.124049532673251,1.2171948767615925,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
234,234,16_12,101,12875.306930693072,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T05.tif,13283.756245589273,9439.9125,15691.0099009901,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T05.tif,11441.4887708283,7532.4325,1.3714133025237552,0.9692519715549717,1.4149192808177586,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
235,235,17_1,44,12812.477272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,17636.590909090908,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.5286579167931638,0.9609655563451259,1.5907520375726703,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
236,236,17_2,27,14674.629629629631,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,14101.740740740739,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.222273495768757,1.1006313085302346,1.1105203770742824,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
237,237,17_3,8,13233.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,14988.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.299122841920914,0.9925338635540675,1.308895232318837,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
238,238,17_4,8,11292.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,15815.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.3708033670124329,0.8469262291178576,1.6185628923551414,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
239,239,17_5,5,12637.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,13504.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.170481435236869,0.9478043532910351,1.2349399231736364,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
240,240,17_6,52,13630.076923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,19507.153846153848,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.6907896381298089,1.0222874292461805,1.653927838452021,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
241,241,17_7,50,13584.86,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,16718.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.449090721638536,1.0188960549853012,1.4222164415578593,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
242,242,17_8,100,14111.15,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,17946.43,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.555513332428282,1.0583690274545214,1.469726808020299,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
243,243,17_9,44,14816.045454545454,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,16468.18181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.4273856348607965,1.111237823880354,1.2845005850111182,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
244,244,17_10,60,13679.083333333336,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,17782.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.5412613025119597,1.0259630238477628,1.502258138633132,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
245,245,17_11,70,13649.242857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,17468.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.5140712411803883,1.0237249188198596,1.478982501398711,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
246,246,17_12,36,14192.083333333336,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,18488.027777777777,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.6024565163454656,1.0644392154469002,1.505446711367808,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
247,247,17_13,21,15807.238095238095,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,15553.428571428569,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.348099065264128,1.1855795742798572,1.137080204914114,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
248,248,17_14,23,15816.08695652174,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,18025.739130434784,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.5623874800874318,1.1862432594303127,1.317088605281315,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
249,249,17_15,8,12318.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,12475.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.0813184894549517,0.9238786123161328,1.1704118647623225,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
250,250,17_16,76,13261.013157894737,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,15568.473684210527,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.3494031058738885,0.9946067895942334,1.3567201832840898,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
251,251,17_17,8,14750.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T06.tif,13332.920402951191,9314.585,13037.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T06.tif,11537.303876389265,7354.995,1.1300517122272693,1.106303011959412,1.0214667229602812,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
252,252,18_1,145,13749.503448275862,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T07.tif,13373.98009280048,9384.41,15434.862068965518,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T07.tif,11190.102889806289,7430.5175,1.3793315594109528,1.0280786536894528,1.3416595651130028,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
253,253,18_2,90,13604.444444444443,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T07.tif,13373.98009280048,9384.41,17676.222222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T07.tif,11190.102889806289,7430.5175,1.5796299994993357,1.017232293606301,1.5528704794646435,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
254,254,18_3,21,14347.714285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T07.tif,13373.98009280048,9384.41,15851.095238095239,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T07.tif,11190.102889806289,7430.5175,1.416528104717868,1.0728081084431993,1.3203928023749338,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
255,255,18_4,107,14022.448598130839,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T07.tif,13373.98009280048,9384.41,16528.168224299065,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T07.tif,11190.102889806289,7430.5175,1.4770345176500144,1.048487323955226,1.4087290174173712,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
256,256,18_5,33,13263.333333333336,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T07.tif,13373.98009280048,9384.41,17086.878787878788,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T07.tif,11190.102889806289,7430.5175,1.526963510178643,0.9917267142092795,1.5397019040634767,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
257,257,18_6,93,13887.870967741936,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T07.tif,13373.98009280048,9384.41,17163.268817204298,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T07.tif,11190.102889806289,7430.5175,1.5337900809508473,1.038424677723133,1.4770354690663368,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
258,258,18_7,5,17626.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T07.tif,13373.98009280048,9384.41,14119.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T07.tif,11190.102889806289,7430.5175,1.261811454196953,1.3179472287003469,0.9574066599322414,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
259,259,18_8,54,14748.148148148148,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T07.tif,13373.98009280048,9384.41,17835.85185185185,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T07.tif,11190.102889806289,7430.5175,1.593895250784473,1.1027493719754684,1.4453830501205949,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
260,260,18_9,136,14573.426470588234,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T07.tif,13373.98009280048,9384.41,15534.573529411766,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T07.tif,11190.102889806289,7430.5175,1.38824224248761,1.0896850727655445,1.273984821104641,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
261,261,18_10,150,12980.26,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T07.tif,13373.98009280048,9384.41,15597.746666666664,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T07.tif,11190.102889806289,7430.5175,1.393887689886708,0.9705607388325314,1.4361673969661997,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
262,262,19_1,70,12307.55714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,16222.571428571431,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.4108192510072526,0.920154649585519,1.533241452013259,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
263,263,19_2,10,13344.7,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,13538.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.1773777264603145,0.9976949617049125,1.180097897305556,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
264,264,19_3,56,13505.017857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,19018.321428571428,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.6539556698154796,1.009680867595847,1.6380974651463054,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
265,265,19_4,5,14383.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,14078.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.224383086154796,1.075336738420054,1.1386043482097796,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
266,266,19_5,14,11976.857142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,17100.214285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.4871447240568223,0.8954303977225463,1.6608155450599542,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
267,267,19_6,84,14236.559523809525,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,16940.738095238095,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.4732756478384337,1.0643733998453955,1.3841718029146848,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
268,268,19_7,11,14852.454545454546,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,14891.272727272728,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.295040945150931,1.1104197972941485,1.1662624786649733,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
269,269,19_8,79,13394.202531645571,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,17941.98734177215,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.560350728277216,1.0013959386031883,1.5581756107915654,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
270,270,19_9,65,15286.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,18508.984615384616,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.6096604614723027,1.142877981640525,1.4084272226171883,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
271,271,19_10,37,16057.270270270268,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,16894.567567567567,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.4692603615101503,1.2004959007982736,1.2238778662494065,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
272,272,19_11,8,14211.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,13793.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.1995824322216344,1.062481174138717,1.1290387645635758,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
273,273,19_12,11,15389.272727272728,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,15617.909090909092,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.3582339213578087,1.1505541424163013,1.1805041338648827,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
274,274,19_13,94,13197.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T08.tif,13375.53111142898,9440.035,16862.117021276597,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T08.tif,11498.688734924299,7555.695,1.4664382530907432,0.9866524095423448,1.4862764626206562,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
