,label,area,mean_intensity_GFP_ska,fname_GFP_ska,GFP_ska_cyto,GFP_ska_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,GFP_ska@kt/GFP_ska@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:GFP_ska@kt/GFP_ska@cyto,condition,cell,Experiment
1382,33_16,5.0,3768.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,9665.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.1845099542792996,1.1469783023202476,1.0327221987400532,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1383,33_17,5.0,3439.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,9439.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.1568366642972752,1.0470743005098693,1.1048276743436043,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1384,33_18,5.0,3164.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,6942.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,0.8508862607936183,0.963364366025244,0.8832444823595662,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1385,33_19,5.0,3617.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,7946.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,0.9739331303328234,1.1010748182464967,0.8845294744673652,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1386,33_20,45.0,3959.0222222222224,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8670.444444444445,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.0626205641458972,1.205125421255992,0.8817510156232743,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1387,33_21,5.0,4217.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,10736.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.3158661642116898,1.2837146753038609,1.0250456659305687,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1388,33_22,5.0,3985.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,11034.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.352388043815956,1.2132765704320707,1.1146576772139802,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1389,33_23,5.0,3584.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,9023.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.1059266348086438,1.0911513860130464,1.0135409705610003,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1390,33_24,28.0,4797.428571428572,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8503.42857142857,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.0421516594268128,1.4603361142143825,0.7136382160811379,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1391,33_25,5.0,3284.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,7973.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,0.9772421596929414,0.9996488176273071,0.977585470477974,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1392,33_26,33.0,4030.212121212121,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8713.69696969697,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.0679214484407065,1.2267956095483976,0.8704966337740847,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1393,33_27,41.0,4609.585365853659,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8595.780487804877,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.053470000269493,1.4031566871887173,0.7507857175809524,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1394,33_28,5.0,3349.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,7587.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,0.929837250193176,1.0194956820942072,0.9120560945222853,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1395,33_29,40.0,5218.125,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,9160.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.1227107670630205,1.5883960068457648,0.7068204416432011,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1396,33_30,5.0,3517.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8782.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.076341461196329,1.0706348420702692,1.0053301264836711,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1397,33_31,15.0,5577.533333333334,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8800.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.078498458112554,1.6977998178878075,0.6352329919874113,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1398,33_32,44.0,4591.272727272727,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8854.727272727272,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.0852056489367665,1.397582324367443,0.7764878175802197,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1399,33_33,34.0,3238.6176470588234,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,7958.911764705883,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,0.9754175075555866,0.9858344402038015,0.9894333853399752,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1400,33_34,11.0,4153.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,10808.727272727272,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.3246813292949404,1.264172210598723,1.0478646170109687,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1401,33_35,11.0,3837.363636363637,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,7836.727272727273,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,0.9604429863960188,1.1680925767043036,0.8222319065718623,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1402,33_36,36.0,3718.833333333334,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,9561.055555555555,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.1717708721130835,1.1320119807002693,1.035122323871713,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1403,33_37,20.0,3448.05,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,7843.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,0.9613097961071878,1.049585598544408,0.9158946134935128,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1404,33_38,12.0,3368.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,9076.916666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.1124364351609255,1.0254466974366598,1.0848310672234027,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1405,33_39,43.0,4408.325581395349,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8541.488372093023,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.046816140828254,1.3418932567472812,0.7801038834979411,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1406,33_40,5.0,3514.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8772.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.0751404060952492,1.069782522737335,1.0050083855774765,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1407,33_41,45.0,4378.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8220.488888888889,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.0074755217725058,1.3327839168999394,0.7559181267102155,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1408,33_45,5.0,3353.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,8841.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.0835968144599954,1.0207132811412563,1.0616074410714331,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1409,33_46,5.0,3973.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,7262.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,0.8900798752145723,1.2095020133862187,0.7359060715596772,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1410,33_47,5.0,3860.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,6802.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,0.8336793081210043,1.175165720259434,0.709414250048885,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1411,33_54,8.0,3069.25,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,11509.125,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.4105197234914375,0.9342789687888587,1.5097414911522067,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1412,33_65,5.0,2956.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,14681.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.7992785867320489,0.8999883356263386,1.9992243404797658,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1413,33_75,14.0,3972.4285714285716,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,2128.214285714286,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,0.2608267983722691,1.2092063107605067,0.21570082462456483,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1414,33_81,5.0,3031.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,18311.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,2.244134689374884,0.9228183177585091,2.4318272038918805,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1415,33_84,5.0,3752.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C1_T0.tif,3285.1536880668364,2856.0875,12811.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z33_C0_T0.tif,8159.492425608656,7677.915,1.5701221757117245,1.1421687860844036,1.3746848931972968,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1416,34_1,13.0,2768.4615384615386,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,5580.076923076923,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,0.6835549737797262,0.8438707326234455,0.8100233215277821,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1417,34_2,21.0,3954.333333333334,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,12357.571428571431,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.5137926466397913,1.2053431556400402,1.255901806515808,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1418,34_3,13.0,3935.1538461538457,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,13690.53846153846,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.677080045331527,1.1994969455075741,1.3981528269935368,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1419,34_4,4.0,5284.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,17141.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,2.0998507069554058,1.6106465230722342,1.3037315617520082,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1420,34_5,5.0,3465.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,10932.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.3392347828465978,1.0562476025264773,1.267917465226177,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1421,34_6,217.0,4565.617511520737,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,14942.958525345624,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.8305005045256357,1.3916722124543115,1.3153244622865752,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1422,34_7,5.0,4496.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,13462.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.649133265700203,1.3704516971485172,1.2033501575659582,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1423,34_8,5.0,4347.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,12860.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.5754132455478986,1.3252170370380103,1.188796402036229,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1424,34_9,15.0,4370.266666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,12794.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.5672792984922108,1.332126194467288,1.1765246453388447,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1425,34_10,5.0,3375.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,7412.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,0.9080375895330197,1.0289361096295673,0.8825014313667416,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1426,34_11,9.0,4176.333333333333,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,11755.333333333336,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.4400189601701372,1.2730122563444375,1.1311901774655915,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1427,34_12,41.0,4652.024390243902,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,12813.292682926829,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.5696181369271183,1.4180103916339084,1.1069158210600412,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1428,34_13,26.0,4729.884615384615,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9107.03846153846,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.1156049500040313,1.4417434160299172,0.7737888292745161,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1429,34_14,37.0,4515.891891891892,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9076.54054054054,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.1118689789994285,1.3765150594711903,0.8077419650073209,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1430,34_15,36.0,5046.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9886.527777777776,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.2110917697143475,1.5383289818915213,0.7872774835361909,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1431,34_16,38.0,5170.0526315789475,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9571.526315789471,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.1725043417884866,1.5759135683484267,0.7440156397773027,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1432,34_17,5.0,4709.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8829.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.081643459522793,1.4354993822400415,0.7534962904929503,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
